id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q9644	Articulación_(anatomía)	Biología	753	1375	18650	-	11	-	14	-	0	-	1081	5.8	-	0	-	0	0	13880	-	2004-07-08	6750	5607565	0	0	Joints		
Q13218676	Acueducto_romano	Historia	100	81	53841	-	54	-	17	-	0	-	3122	5.8	-	0	-	0	0	462	-	2020-03-01	1035	93033	0	0	Ancient Roman aqueducts		
Q309818	Nicolas_Malebranche	Filosofía	61	67	13182	-	4	-	2	-	0	-	763	5.79	-	0	-	0	0	370	-	2006-05-16	6073	219696	0	0	Nicolas Malebranche	Nicolas Malebranche	Autore:Nicolas Malebranche
Q1405	Augusto	Historia	1259	1302	142054	-	230	-	34	-	0	-	8214	5.78	-	0	-	0	0	15078	-	2004-06-17	6771	3152290	1	0	Augustus	Augustus	Autore:Augusto
Q6583695	Dilatación_térmica	Ciencias	345	454	6651	-	0	-	2	-	0	-	384	5.77	-	0	-	0	0	605	-	2006-02-17	6161	1745178	0	0	Thermal expansion		
Q180943	Cifrado_César	Ciencias de la computación	141	182	18336	-	18	-	3	-	0	-	1058	5.77	-	0	-	0	0	3690	-	2005-07-13	6380	583468	0	1	Caesar ciphers		
Q321	Vía_Láctea	Ciencias	1028	1203	47885	-	51	-	14	-	0	-	2764	5.77	-	0	-	0	0	13150	-	2003-08-26	7067	4405860	0	0	Milky Way Galaxy	Milky Way	
Q1122094	Oración_subordinada	Gramática	287	516	18989	-	1	-	1	-	0	-	1094	5.76	-	0	-	0	0	1075	-	2008-01-17	5462	2306204	0	0			
Q25546	Pleistoceno	Historia	365	433	19592	-	9	-	16	-	0	-	1129	5.76	-	0	-	0	0	6271	-	2004-01-24	6916	1244289	0	0			
Q37813	Ecosistema	Biología	2086	3035	30089	-	18	-	7	-	0	-	1732	5.76	-	0	-	0	0	6046	-	2003-06-21	7133	10916043	0	0	Ecosystems		
Q236	Montenegro	Geografía	1075	750	111603	-	92	-	41	-	0	-	6413	5.75	-	0	-	0	0	9616	-	2004-04-20	6829	2373346	0	0	Montenegro	Црна Гора / Crna Gora	
Q180544	Prisma_(geometría)	Matemática	440	771	14952	-	6	-	23	-	0	-	858	5.74	-	0	-	0	0	1355	-	2003-09-04	7058	2564254	0	0	Prisms (geometry)		
Q989	Juan_Pablo_II	Historia	1810	1837	96791	-	98	-	23	-	0	-	5554	5.74	-	0	-	0	0	84439	-	2003-12-05	6966	5879352	0	0	Ioannes Paulus II	Ioannes Paulus II	Autore:Papa Giovanni Paolo II
Q8436	Familia	Ciudadanía	1929	2526	48953	-	43	-	3	-	0	-	2806	5.73	-	0	-	0	0	49835	-	2005-05-18	6436	11929733	0	0	Families		
Q190656	Multiculturalismo	Ciudadanía	243	315	54710	-	79	-	3	-	0	-	3134	5.73	-	0	-	0	0	11077	-	2006-01-27	6182	1717572	0	0	Multiculturalism		
Q82435	Número_e	Matemática	780	819	47484	-	47	-	7	-	0	-	2714	5.72	-	0	-	0	0	7090	-	2003-01-03	7302	2798050	0	0	E (mathematical constant)		
Q82778	Plinio_el_Viejo	Filosofía	233	285	29198	-	39	-	6	-	0	-	1667	5.71	-	0	-	0	0	3293	-	2004-07-24	6734	789247	0	0	Plinius Maior		Autore:Gaio Plinio Secondo
Q131164	Web_2.0	Ciencias de la computación	430	624	30116	-	27	-	5	-	0	-	1721	5.71	-	0	-	0	0	11617	-	2005-10-05	6296	2526133	0	0	Web 2.0		
Q180081	Catón_el_Viejo	Literatura	155	170	52444	-	31	-	12	-	0	-	2995	5.71	-	0	-	0	0	4470	-	2005-12-09	6231	476448	0	0	Cato Major		Autore:Marco Porcio Catone
Q208758	Las_meninas	Arte	1026	1085	90818	-	124	-	19	-	0	-	5189	5.71	-	0	-	0	0	28436	-	2004-09-10	6686	3083801	1	0	Las Meninas		
Q152415	Seno_(trigonometría)	Matemática	431	623	14492	-	9	-	5	-	0	-	826	5.7	-	0	-	0	0	5625	-	2006-04-01	6118	2285647	0	0	Sine function	Sine	
Q15975	Montesquieu	Filosofía	863	1006	21005	-	5	-	4	-	0	-	1198	5.7	-	0	-	0	0	2335	-	2004-01-09	6931	4056426	0	0	Montesquieu		Autore:Montesquieu
Q61064	Vasili_Kandinski	Arte	569	763	36123	-	11	-	17	-	0	-	2058	5.7	-	0	-	0	0	6720	-	2003-01-09	7296	2364431	0	0	Wassily Kandinsky	Wassily Kandinski	
Q148836	Monacato	Historia	64	73	18144	-	3	-	10	-	0	-	1033	5.69	-	0	-	0	0	679	-	2005-01-27	6547	278369	0	0	Monasticism		
Q7877	Electroquímica	Química	244	355	28342	-	5	-	5	-	0	-	1609	5.68	-	0	-	0	0	1298	-	2005-12-05	6235	1247203	0	0	Electrochemistry		
Q11382	Conservación_de_la_energía	Física	523	995	40913	-	25	-	7	-	0	-	2323	5.68	-	0	-	0	0	4518	-	2003-03-28	7218	3258020	0	0			
Q405	Luna	Ciencias	2037	2418	83343	-	55	-	55	-	0	-	4731	5.68	-	0	-	0	0	57407	-	2001-10-29	7733	8549776	0	0	Moon	Moon	
Q125928	Cambio_climático	Biología	806	1746	104918	-	114	-	12	-	0	-	5964	5.68	-	0	-	0	0	69611	-	2004-12-18	6587	7151247	0	0	Climate change		
Q6581615	Termas_romanas	Historia	129	151	21669	-	20	-	5	-	0	-	1229	5.67	-	0	-	0	0	1955	-	2006-12-15	5860	509469	0	0	Ancient Roman thermae		
Q900557	Arquitectura_en_hierro	Arte	43	62	24587	-	14	-	33	-	0	-	1395	5.67	-	0	-	0	0	5129	-	2005-08-15	6347	207696	0	0	Cast iron in architecture		
Q202558	Papado_de_Aviñón	Historia	108	108	25830	-	8	-	9	-	0	-	1464	5.67	-	0	-	0	0	131	-	2006-08-12	5985	326110	0	0	Avignon Papacy		
Q5599	Pedro_Pablo_Rubens	Arte	273	295	57473	-	40	-	23	-	0	-	3257	5.67	-	0	-	0	0	4068	-	2004-07-11	6747	874962	0	0	Peter Paul Rubens	Peter Paul Rubens	Autore:Pieter Paul Rubens
Q401	Escritura_cuneiforme	Historia	587	650	25703	-	11	-	4	-	0	-	1450	5.64	-	0	-	0	0	2558	-	2005-01-02	6572	2129737	0	0	Cuneiform		
Q79927	Retículo_endoplasmático	Biología	436	658	30452	-	28	-	18	-	0	-	1713	5.63	-	0	-	0	0	1804	-	2003-07-20	7104	2373725	0	0	Endoplasmic reticulum		
Q5055020	Desigualdad_de_ingreso	Geografía	92	136	42367	-	45	-	4	-	0	-	2386	5.63	-	0	-	0	0	2953	-	2009-03-29	5025	435657	0	0	Economic inequality		
Q83958	Reino_de_Macedonia	Historia	421	405	43545	-	11	-	19	-	0	-	2447	5.62	-	0	-	0	0	8844	-	2003-08-06	7087	1308072	0	0	Ancient Macedonia		
Q1415187	Agente_económico	Derecho y economía	175	229	5084	-	6	-	0	-	0	-	285	5.61	-	0	-	0	0	0	-	2006-11-14	5891	1005977	0	0			
Q319622	Ahorro	Derecho y economía	163	203	11974	-	7	-	1	-	0	-	672	5.61	-	0	-	0	0	0	-	2004-10-29	6637	1189475	0	0			
Q194277	Potencial_de_acción	Biología	340	649	30589	-	4	-	6	-	0	-	1716	5.61	-	0	-	0	0	3317	-	2004-04-16	6833	2114863	0	0	Action potentials		
Q510621	Jacopo_Sannazaro	Literatura	11	12	3161	-	0	-	0	-	0	-	177	5.6	-	0	-	0	0	0	-	2006-06-27	6031	42166	0	0	Jacopo Sannazaro		Autore:Jacopo Sannazaro
Q131201	Desarrollo_sostenible	Ciudadanía	1684	2036	72621	-	61	-	4	-	0	-	4064	5.6	-	0	-	0	0	27233	-	2003-09-15	7047	6706670	0	0	Sustainable development		
Q151340	Batalla_de_Francia	Historia	369	387	75450	-	14	-	26	-	0	-	4226	5.6	-	0	-	0	0	10383	-	2006-03-10	6140	1040927	0	0	Battle of France		
Q101534	Revolución_de_Febrero	Historia	279	312	86343	-	0	-	28	-	0	-	4836	5.6	-	0	-	0	0	1486	-	2005-02-17	6526	854076	0	0	February Revolution (Russia)		
Q192488	Paolo_Uccello	Arte	45	46	37758	-	14	-	14	-	0	-	2110	5.59	-	0	-	0	0	2737	-	2005-03-04	6511	153084	0	0	Paolo Uccello	Paolo Uccello	
Q1064	Alessandro_Manzoni	Literatura	38	38	14283	-	0	-	2	-	0	-	796	5.57	-	0	-	0	0	1099	-	2005-08-29	6333	140075	0	0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni
Q362	Segunda_Guerra_Mundial	Historia	10647	10260	259588	-	87	-	191	-	0	-	14458	5.57	-	0	-	0	0	77846	-	2003-02-19	7255	34011037	0	0	World War II	World War II	
Q76516	Richard_Avenarius	Filosofía	4	5	5523	-	0	-	1	-	0	-	307	5.56	-	0	-	0	0	1316	-	2009-10-20	4820	15672	0	0	Richard Avenarius		Autore:Richard Avenarius
Q182527	Ecuación_química	Química	346	778	16735	-	6	-	4	-	0	-	931	5.56	-	0	-	0	0	4659	-	2003-08-01	7092	2219199	0	0			
Q1463845	Saqueo_de_Roma_(410)	Historia	70	81	21552	-	0	-	6	-	0	-	1198	5.56	-	0	-	0	0	21	-	2007-08-09	5623	209324	0	0	Sack of Rome (410)		
Q7365	Músculo	Biología	837	1323	29472	-	17	-	16	-	0	-	1639	5.56	-	0	-	0	0	7398	-	2003-07-18	7106	3827482	0	0	Muscles	Muscle	
Q468658	Elio_Vittorini	Literatura	5	5	3025	-	1	-	0	-	0	-	168	5.55	-	0	-	0	0	0	-	2006-11-08	5897	13586	0	0	Elio Vittorini		Autore:Elio Vittorini
Q254982	Panta_rei	Filosofía	72	85	7796	-	8	-	1	-	0	-	433	5.55	-	0	-	0	0	16	-	2009-09-24	4846	199710	0	0	Panta rhei		
Q777913	Roca_carbonática	Ciencias	47	55	25431	-	17	-	38	-	0	-	1408	5.54	-	0	-	0	0	1212	-	2016-06-02	2403	115966	0	0			
Q182985	Sistema_electoral	Derecho y economía	180	233	50932	-	9	-	1	-	0	-	2822	5.54	-	0	-	0	0	3241	-	2005-04-25	6459	900642	0	0	Voting systems		
Q42979	BASIC	Ciencias de la computación	113	133	31522	-	3	-	2	-	0	-	1744	5.53	-	0	-	0	0	3754	-	2002-02-06	7633	487076	0	0	BASIC (programming language)		
Q1290	Blaise_Pascal	Filosofía	799	775	53111	-	29	-	8	-	0	-	2936	5.53	-	0	-	0	0	7548	-	2004-04-06	6843	3484308	0	0	Blaise Pascal	Blaise Pascal	Autore:Blaise Pascal
Q4774913	Pool_(magistratura_italiana)	Historia	1	1	6698	-	6	-	0	-	0	-	370	5.52	-	0	-	0	0	0	-	2020-12-16	745	515	0	0			
Q102761	Mínimo_común_múltiplo	Matemática	645	1146	11388	-	9	-	2	-	0	-	629	5.52	-	0	-	0	0	1645	-	2004-01-05	6935	4147414	0	0	Least common multiple		
Q219817	Directorio_(Francia)	Historia	205	234	13211	-	0	-	1	-	0	-	729	5.52	-	0	-	0	0	200	-	2005-03-18	6497	752300	0	0	Directoire period		
Q211101	Voz_gramatical	Gramática	34	45	14448	-	0	-	0	-	0	-	798	5.52	-	0	-	0	0	3503	-	2006-04-27	6092	166537	0	0			
Q37868	Alga	Ciencias	448	576	36461	-	12	-	24	-	0	-	2014	5.52	-	0	-	0	0	14196	-	2003-10-13	7019	2203622	0	0	Algae		
Q11398	Clasificación_biológica	Ciencias	206	125	27609	-	5	-	1	-	0	-	1521	5.51	-	0	-	0	0	9098	-	2004-04-07	6842	168349	0	0	Taxonomy		
Q42970	Amnistía_Internacional	Ciudadanía	220	266	38574	-	36	-	11	-	0	-	2127	5.51	-	0	-	0	0	14034	-	2003-02-27	7247	1144945	0	0	Amnesty International	Amnesty International	
Q216320	Fluidodinámica	Física	19	23	19577	-	9	-	3	-	0	-	1074	5.49	-	0	-	0	0	0	-	2008-10-11	5194	44128	0	0	Fluid dynamics		
Q213185	Estequiometría	Química	723	1025	28086	-	1	-	1	-	0	-	1543	5.49	-	0	-	0	0	8195	-	2003-07-23	7101	3204623	0	0			
Q164348	Revolución_húngara_de_1956	Historia	198	192	125580	-	163	-	30	-	0	-	6890	5.49	-	0	-	0	0	12266	-	2005-11-08	6262	477375	0	0	Hungarian Revolution of 1956	Hungarian Revolution of 1956	
Q8409	Alejandro_Magno	Historia	2958	3365	134546	-	64	-	60	-	0	-	7389	5.49	-	0	-	0	0	78144	-	2003-05-02	7183	9815075	0	0	Alexander the Great	Alexander the Great	
Q542039	Gian_Battista_Guarini	Literatura	2	2	5108	-	0	-	1	-	0	-	280	5.48	-	0	-	0	0	255	-	2006-04-08	6111	6063	0	0	Giovanni Battista Guarini		Autore:Battista Guarini
Q1232053	La_locandiera	Literatura	7	7	5731	-	0	-	1	-	0	-	314	5.48	-	0	-	0	0	0	-	2007-08-17	5615	18279	0	0	La locandiera		
Q188468	Juegos_Olímpicos_en_la_Antigüedad	Historia	436	972	33793	-	39	-	13	-	0	-	1852	5.48	-	0	-	0	0	7650	-	2006-12-16	5859	2478101	0	0	Ancient Olympic Games		
Q47089	Falla	Ciencias	242	344	20144	-	8	-	15	-	0	-	1099	5.46	-	0	-	0	0	2896	-	2003-10-20	7012	1386909	0	0	Faults		
Q172991	Concilio_de_Trento	Historia	544	657	24265	-	1	-	3	-	0	-	1324	5.46	-	0	-	0	0	1078	-	2004-04-20	6829	2057514	0	0	Council of Trent		
Q252	Indonesia	Geografía	1429	1349	105375	-	178	-	28	-	0	-	5757	5.46	-	0	-	0	0	15654	-	2002-05-15	7535	4432768	0	1	Indonesia	Indonesia	
Q183144	Epicteto	Filosofía	256	233	9766	-	6	-	1	-	0	-	531	5.44	-	0	-	0	0	2649	-	2005-04-08	6476	594678	0	0	Epictetus		Autore:Epitteto
Q175582	Pirámides_de_Egipto	Historia	1007	943	14644	-	4	-	11	-	0	-	797	5.44	-	0	-	0	0	7178	-	2006-10-12	5924	4076413	0	0	Pyramids of Egypt		
Q37147	Núcleo_atómico	Química	319	611	24911	-	9	-	5	-	0	-	1356	5.44	-	0	-	0	0	2995	-	2002-10-26	7371	1826820	0	0	Atomic nucleus		
Q7252	Feminismo	Historia	1450	2054	82405	-	99	-	22	-	0	-	4484	5.44	-	0	-	0	0	319022	-	2003-10-18	7014	6319571	0	0	Feminism		
Q7252	Feminismo	Historia	1450	2054	82405	-	99	-	22	-	0	-	4484	5.44	-	0	-	0	0	319022	-	2003-10-18	7014	6319571	0	0	Feminism		
Q668	India	Geografía	2265	2837	150991	-	184	-	45	-	0	-	8192	5.43	-	0	-	0	0	22461	-	2003-06-28	7126	9202929	0	1	India	India	
Q48244	Mi_lucha	Historia	386	447	44241	-	35	-	6	-	0	-	2399	5.42	-	0	-	0	0	24836	-	2002-11-15	7351	1490937	0	0	Mein Kampf		
Q1362251	Escultura_de_la_Antigua_Roma	Arte	171	227	74465	-	58	-	34	-	0	-	4035	5.42	-	0	-	0	0	1227	-	2006-03-15	6135	710910	0	0	Ancient Roman sculptures		
Q692	William_Shakespeare	Historia	2459	2608	113573	-	42	-	15	-	0	-	6158	5.42	-	0	-	0	0	25370	-	2003-02-09	7265	10483229	1	0	William Shakespeare	William Shakespeare	Autore:William Shakespeare
Q1029907	Estómago	Biología	623	777	26600	-	19	-	10	-	0	-	1438	5.41	-	0	-	0	0	2614	-	2003-12-05	6966	3375081	0	0	Stomachs	Stomach	
Q119716	Geografía_de_Europa	Geografía	323	488	31941	-	2	-	10	-	0	-	1728	5.41	-	0	-	0	0	3652	-	2005-07-29	6364	1834003	0	0	Geography of Europe		
Q2352880	Pintura_del_Siglo_de_oro_neerlandés	Arte	43	50	33051	-	30	-	16	-	0	-	1789	5.41	-	0	-	0	0	730	-	2009-10-12	4828	126593	0	0	Dutch Golden Age paintings		
Q48314	Batalla_de_Waterloo	Historia	669	816	39967	-	3	-	17	-	0	-	2163	5.41	-	0	-	0	0	12225	-	2004-11-19	6616	2431930	0	0	Battle of Waterloo		
Q40015	Energía_solar	Ciencias	794	957	71147	-	68	-	31	-	0	-	3846	5.41	-	0	-	0	0	18140	-	2003-06-11	7143	5499170	0	0	Solar energy		
Q35	Dinamarca	Geografía	1980	2022	112761	-	107	-	42	-	0	-	6089	5.4	-	0	-	0	0	46530	-	2002-11-24	7342	6213441	0	0	Denmark	Danmark	
Q736	Ecuador	Geografía	2997	2811	273377	-	210	-	118	-	0	-	14710	5.38	-	0	-	0	0	82762	-	2002-10-25	7372	9704964	0	0	Ecuador	Ecuador	
Q165939	Reflexión_(física)	Física	335	780	9038	-	0	-	8	-	0	-	485	5.37	-	0	-	0	0	2427	-	2007-12-21	5489	2565822	0	0	Reflections		
Q514423	República_Partenopea	Historia	26	24	15186	-	2	-	10	-	0	-	814	5.36	-	0	-	0	0	43	-	2006-06-25	6033	57240	0	0	Parthenopean Republic		
Q642379	Historia_del_islam	Historia	434	474	16102	-	4	-	3	-	0	-	863	5.36	-	0	-	0	0	529	-	2006-04-18	6101	1520956	0	0	History of Islam		
Q188804	Factorización	Matemática	711	809	27504	-	12	-	3	-	0	-	1474	5.36	-	0	-	0	0	4421	-	2004-04-04	6845	3646718	0	0			
Q311674	Francesco_Landini	Literatura	15	21	7937	-	3	-	2	-	0	-	425	5.35	-	0	-	0	0	65	-	2006-05-04	6085	44090	0	0	Francesco Landini		
Q47273	Sistema_nervioso_central	Biología	1106	1284	21799	-	10	-	10	-	0	-	1166	5.35	-	0	-	0	0	218	-	2002-11-06	7360	6649618	0	0	Central nervous system		
Q42591	MP3	Ciencias de la computación	662	675	21997	-	16	-	2	-	0	-	1177	5.35	-	0	-	0	0	3761	-	2003-10-20	7012	1480536	0	0	MP3		
Q166231	Infección	Biología	198	251	28178	-	18	-	22	-	0	-	1508	5.35	-	0	-	0	0	2899	-	2003-03-19	7227	1409151	0	0	Infectious diseases and disorders		
Q8740	Guerra_de_Vietnam	Historia	2395	2637	207538	-	77	-	48	-	0	-	11107	5.35	-	0	-	0	0	30383	-	2003-07-14	7110	8873402	1	0	Vietnam War		
Q1394847	Giacomo_da_Lentini	Literatura	3	4	1911	-	1	-	0	-	0	-	102	5.34	-	0	-	0	0	0	-	2007-01-11	5833	10160	0	0			Autore:Giacomo da Lentini
Q5447188	Disolución	Química	677	1044	14799	-	9	-	3	-	0	-	790	5.34	-	0	-	0	0	6178	-	2002-10-26	7371	3679123	0	0	Solutions		
Q24384	Estaciones_del_año	Historia	1024	1119	38285	-	22	-	12	-	0	-	2043	5.34	-	0	-	0	0	7243	-	2005-03-08	6507	6061101	0	0	Seasons		
Q219060	Estado_de_Palestina	Geografía	1008	2278	125964	-	150	-	29	-	0	-	6724	5.34	-	0	-	0	0	74484	-	2006-02-16	6162	3931278	0	0	The Palestinian territories		
Q1028	Marruecos	Geografía	3817	1906	126202	-	115	-	68	-	0	-	6745	5.34	-	0	-	0	0	53001	-	2003-01-22	7283	6718474	0	0	Morocco	المغرب / ⵍⵎⵖⵔⵉⴱ / Maroc	
Q11435	Líquido	Física	595	1047	30229	-	22	-	6	-	0	-	1610	5.33	-	0	-	0	0	2133	-	2002-01-16	7654	3709621	0	0	Liquid	Liquid	
Q659991	Teatro_africano_de_la_Primera_Guerra_Mundial	Historia	14	16	12278	-	0	-	12	-	0	-	653	5.32	-	0	-	0	0	0	-	2010-03-18	4671	46835	0	0	African theatre of World War I		
Q12507	Esfera	Matemática	269	404	20722	-	9	-	12	-	0	-	1103	5.32	-	0	-	0	0	3289	-	2002-02-06	7633	2041114	0	0	Spheres	Sphere	
Q43637	Monopolio	Derecho y economía	393	587	61480	-	9	-	12	-	0	-	3272	5.32	-	0	-	0	0	23195	-	2003-10-20	7012	2789055	0	0	Monopoly (economics)		
Q670694	Giovanni_Berchet	Literatura	1	1	5588	-	4	-	1	-	0	-	297	5.31	-	0	-	0	0	0	-	2016-04-21	2445	3410	0	0	Giovanni Berchet	Giovanni Berchet	Autore:Giovanni Berchet
Q712378	Órgano_(biología)	Biología	908	1013	13137	-	4	-	3	-	0	-	697	5.31	-	0	-	0	0	0	-	2004-09-25	6671	2987725	0	0	Organ systems		
Q37045	Lenguaje_de_marcado	Ciencias de la computación	135	150	29978	-	11	-	2	-	0	-	1593	5.31	-	0	-	0	0	2721	-	2002-01-13	7657	379086	0	0	Markup languages		
Q82580	Fricción	Física	531	948	19913	-	2	-	9	-	0	-	1055	5.3	-	0	-	0	0	4360	-	2004-11-09	6626	3320646	0	0	Friction		
Q45003	Entropía	Química	919	1145	25480	-	9	-	3	-	0	-	1351	5.3	-	0	-	0	0	15962	-	2005-10-12	6289	4639407	0	0	Entropy		
Q17996169	Radiación_solar	Física	256	461	29889	-	3	-	5	-	0	-	1583	5.3	-	0	-	0	0	4192	-	2004-04-29	6820	2015033	0	0			
Q177302	Fidias	Arte	135	148	25050	-	53	-	9	-	0	-	1326	5.29	-	0	-	0	0	1955	-	2004-07-24	6734	484410	0	0	Phidias		
Q10617810	Signos_de_puntuación	Gramática	1460	1482	29245	-	4	-	0	-	0	-	1547	5.29	-	0	-	0	0	3621	-	2004-09-29	6667	1094616	0	0	Punctuation		
Q2073517	Guerra_contra_Nabis	Historia	17	20	36078	-	42	-	8	-	0	-	1908	5.29	-	0	-	0	0	6546	-	2007-06-12	5681	57015	1	0			
Q192311	Ciclo_económico	Derecho y economía	208	325	49892	-	35	-	2	-	0	-	2638	5.29	-	0	-	0	0	18828	-	2006-01-02	6207	1281611	0	0	Business cycle		
Q162401	Primavera_de_Praga	Historia	306	293	62837	-	101	-	9	-	0	-	3325	5.29	-	0	-	0	0	8652	-	2004-04-18	6831	1028695	0	0	Prague Spring		
Q309157	Tesis_de_Church-Turing	Ciencias de la computación	34	36	8845	-	0	-	0	-	0	-	467	5.28	-	0	-	0	0	347	-	2004-07-09	6749	124077	0	0	Turing machines		
Q41207	Moneda	Derecho y economía	545	546	29219	-	8	-	7	-	0	-	1544	5.28	-	0	-	0	0	4646	-	2003-05-10	7175	2130647	0	0	Coins		
Q3510521	Seguridad_informática	Ciencias de la computación	650	724	48434	-	10	-	1	-	0	-	2559	5.28	-	0	-	0	0	4523	-	2003-07-25	7099	2617347	0	0	Computer security		
Q11474	Plástico	Tecnología	636	920	41656	-	15	-	13	-	0	-	2194	5.27	-	0	-	0	0	4939	-	2003-10-16	7016	4122481	0	0	Plastics		
Q185092	Diagrama_de_flujo	Ciencias de la computación	1105	1531	21625	-	8	-	12	-	0	-	1135	5.25	-	0	-	0	0	3148	-	2005-01-20	6554	5496384	0	0	Flow charts	Flow chart	
Q14763008	Mitosis	Biología	1158	1767	27241	-	22	-	9	-	0	-	1430	5.25	-	0	-	0	0	8346	-	2002-10-07	7390	7204646	0	0	Mitosis	Mitosis	
Q66055	Fracción	Matemática	753	1106	30759	-	12	-	4	-	0	-	1613	5.24	-	0	-	0	0	7553	-	2002-10-31	7366	4902533	0	0	Fractions		
Q37739	Feudalismo	Historia	1875	2886	55752	-	17	-	14	-	0	-	2918	5.23	-	0	-	0	0	17487	-	2003-08-31	7062	9033699	0	0	Feudalism		
Q1399	Nicolás_Maquiavelo	Filosofía	1226	1435	33870	-	13	-	4	-	0	-	1768	5.22	-	0	-	0	0	11616	-	2005-02-18	6525	5370396	0	0	Niccolò Machiavelli	Niccolò Machiavelli	Autore:Niccolò Machiavelli
Q28	Hungría	Geografía	1269	1234	127418	-	82	-	58	-	0	-	6647	5.22	-	0	-	0	0	8638	-	2002-12-13	7323	3533221	0	0	Hungary	Magyarország	
Q1050744	Pronombre_relativo	Gramática	92	97	7730	-	1	-	1	-	0	-	403	5.21	-	0	-	0	0	1609	-	2004-10-16	6650	514898	0	0			
Q162657	Neurotransmisor	Biología	384	570	14104	-	6	-	1	-	0	-	735	5.21	-	0	-	0	0	2894	-	2003-11-11	6990	2553691	0	0	Neurotransmitters		
Q11567	Número_complejo	Matemática	714	968	38125	-	22	-	4	-	0	-	1985	5.21	-	0	-	0	0	28920	-	2002-02-15	7624	3414133	0	0	Complex numbers		
Q8425	Sociedad	Ciudadanía	822	1019	40561	-	15	-	7	-	0	-	2114	5.21	-	0	-	0	0	1097	-	2003-10-20	7012	4642302	0	0	Society		
Q5456	Cordillera_de_los_Andes	Geografía	1488	2039	68001	-	56	-	36	-	0	-	3533	5.2	-	0	-	0	0	23737	-	2003-08-29	7064	6414409	0	0	Andes	Andes	
Q161635	Velocidad_angular	Física	361	559	10464	-	1	-	2	-	0	-	543	5.19	-	0	-	0	0	850	-	2004-08-16	6711	1954849	0	0	Angular velocity		
Q46825	Arte_gótico	Arte	587	573	20999	-	8	-	31	-	0	-	1089	5.19	-	0	-	0	0	9319	-	2003-10-16	7016	2574781	0	0	Gothic art	Gothic art	
Q46303	Trapecio_(geometría)	Matemática	381	548	21003	-	25	-	13	-	0	-	1090	5.19	-	0	-	0	0	385	-	2004-04-29	6820	2121423	0	0	Trapezoids		
Q7944	Terremoto	Ciencias	1155	1482	36224	-	35	-	11	-	0	-	1881	5.19	-	0	-	0	0	19084	-	2002-02-12	7627	8590118	0	0	Earthquakes	Earthquake	
Q1410	Gibraltar	Geografía	883	1106	80907	-	61	-	29	-	0	-	4200	5.19	-	0	-	0	0	102287	-	2003-06-25	7129	3353839	0	0	Gibraltar	Gibraltar	
Q435006	Berengario_de_Tours	Filosofía	6	7	3937	-	2	-	1	-	0	-	204	5.18	-	0	-	0	0	0	-	2007-05-08	5716	20082	0	0			
Q8768	Henry_Ford	Historia	651	845	39772	-	31	-	11	-	0	-	2061	5.18	-	0	-	0	0	7605	-	2004-04-06	6843	2958928	1	0	Henry Ford	Henry Ford	
Q43	Turquía	Geografía	2809	2703	117580	-	136	-	54	-	0	-	6095	5.18	-	0	-	0	0	52047	-	2003-09-04	7058	8545301	0	0	Turkey	Türkiye	
Q310916	Jámblico	Filosofía	22	25	9344	-	2	-	2	-	0	-	483	5.17	-	0	-	0	0	1160	-	2007-05-06	5718	61010	0	0			Autore:Giamblico
Q943313	Dispersión_de_los_propágulos	Ciencias	29	38	9853	-	4	-	6	-	0	-	509	5.17	-	0	-	0	0	0	-	2007-08-13	5619	122846	0	0	Seed dispersal		
Q220563	Secretaría_General_de_las_Naciones_Unidas	Ciudadanía	79	117	17969	-	19	-	10	-	0	-	929	5.17	-	0	-	0	0	2480	-	2003-03-18	7228	253589	0	0	United Nations Secretariat		
Q6241	Patriotismo	Ciudadanía	205	333	21877	-	3	-	5	-	0	-	1131	5.17	-	0	-	0	0	4743	-	2005-02-18	6525	1463046	0	0	Patriotism		
Q44272	Michel_Foucault	Filosofía	842	1210	86324	-	92	-	4	-	0	-	4462	5.17	-	0	-	0	0	41818	-	2004-06-23	6765	3305463	0	0	Michel Foucault		
Q127006	Contracción_muscular	Biología	327	525	17490	-	2	-	4	-	0	-	903	5.16	-	0	-	0	0	1069	-	2003-10-15	7017	2094015	0	0	Muscle contraction		
Q184395	Agua_de_mar	Ciencias	245	355	15342	-	6	-	2	-	0	-	790	5.15	-	0	-	0	0	2734	-	2004-10-31	6635	1644980	0	0	Seawater		
Q812880	Cubo	Matemática	348	648	18424	-	8	-	21	-	0	-	948	5.15	-	0	-	0	0	37	-	2003-09-05	7057	2025765	0	0	Cube		
Q11379	Energía	Ciencias	1471	1777	44861	-	17	-	3	-	0	-	2310	5.15	-	0	-	0	0	8827	-	2006-04-24	6095	8795201	0	0	Energy		
Q78484	Rudolf_Steiner	Filosofía	224	273	62237	-	77	-	1	-	0	-	3203	5.15	-	0	-	0	0	2742	-	2005-01-26	6548	750887	0	0	Rudolf Steiner	Rudolf Steiner	
