id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q109251	Guerras_samnitas	Historia	30	0	7793	0	0	0	2	0	0	0	900	11.55	0	0	0	0	0	23	0	2005-03-23	6492	81512	0	0	Samnite Wars		
Q1108445	Rus_de_Kiev	Historia	344	0	31584	0	11	0	39	0	0	0	5720	18.11	0	0	0	0	0	11048	0	2005-10-15	6286	943543	0	0	Kievan Rus		
Q1109552	Operaísmo	Historia	8	0	3868	0	0	0	0	0	0	0	343	8.87	0	0	0	0	0	993	0	2007-09-06	5595	21197	0	0			
Q1114493	Ejército_romano	Historia	302	0	55816	0	6	0	7	0	0	0	514	0.92	0	0	0	0	0	1867	0	2004-09-06	6690	828706	0	0	Military of ancient Rome		
Q1118145	Peregrinación_cristiana	Historia	7	0	53029	0	63	0	11	0	0	0	817	1.54	0	0	0	0	0	117	0	2020-11-13	778	18260	0	0	Pilgrimage		
Q1123201	Guerras_de_independencia_hispanoamericanas	Historia	1022	0	137108	0	82	0	97	0	0	0	12497	9.11	0	0	0	0	0	75262	0	2005-11-29	6241	2801415	0	0	Spanish American wars of independence		
Q112754	Fuente_primaria	Historia	654	0	3940	0	2	0	2	0	0	0	1205	30.58	0	0	0	0	0	0	0	2006-02-11	6167	1792629	0	0			
Q1134177	Coexistencia_pacífica	Historia	144	0	6720	0	4	0	1	0	0	0	810	12.05	0	0	0	0	0	0	0	2007-09-14	5587	396050	0	0	Peaceful coexistence		
Q1136575	Guerra_vándala	Historia	6	0	8910	0	0	0	1	0	0	0	785	8.81	0	0	0	0	0	24	0	2016-01-12	2545	15687	0	0			
Q1140370	Fundamentalismo_islámico	Historia	154	0	16366	0	2	0	2	0	0	0	2126	12.99	0	0	0	0	0	2095	0	2004-12-31	6574	421932	0	0	Islamic fundamentalism		
Q11409	Apartheid	Historia	1420	0	53144	0	4	0	6	0	0	0	2040	3.84	0	0	0	0	0	10764	0	2003-10-16	7016	3893323	0	0	Apartheid		
Q11427	Acero	Historia	1325	0	61241	0	28	0	22	0	0	0	4337	7.08	0	0	0	0	0	36870	0	2003-08-31	7062	3630834	0	0	Steel	Steel	
Q1143413	Universidad_medieval	Historia	271	0	15985	0	10	0	4	0	0	0	1879	11.75	0	0	0	0	0	471	0	2006-07-09	6019	743991	0	0	Medieval university		
Q11464	Arado	Historia	286	0	38502	0	16	0	16	0	0	0	715	1.86	0	0	0	0	0	185	0	2005-07-11	6382	783478	0	0	Ploughs	Plough	
Q11471	Tiempo	Historia	1908	0	30992	0	11	0	3	0	0	0	5692	18.37	0	0	0	0	0	34006	0	2002-01-22	7648	5228853	0	0	Time		
Q114717	Batalla_de_Pavía_(773)	Historia	3	0	7796	0	2	0	2	0	0	0	261	3.35	0	0	0	0	0	0	0	2015-03-16	2847	8273	0	0	Siege of Pavia (773–774)		
Q1159675	Ludismo	Historia	362	0	16936	0	22	0	1	0	0	0	1945	11.48	0	0	0	0	0	5932	0	2004-05-18	6801	990986	0	0	Luddism		
Q11698	Constitución_de_los_Estados_Unidos	Historia	678	0	26320	0	13	0	7	0	0	0	1247	4.74	0	0	0	0	0	21	0	2004-04-18	6831	1858878	0	0	United States Constitution	United States Constitution	Costituzione degli Stati Uniti d'America
Q11768	Antiguo_Egipto	Historia	2868	0	73716	0	25	0	29	0	0	0	6637	9	0	0	0	0	0	10658	0	2003-07-18	7106	7861465	0	1	Ancient Egypt		
Q1187484	Homenaje	Historia	95	0	14684	0	22	0	5	0	0	0	2145	14.61	0	0	0	0	0	995	0	2006-05-04	6085	259690	0	0	Homage		
Q1192894	Fuga_de_Varennes	Historia	73	0	30414	0	0	0	1	0	0	0	693	2.28	0	0	0	0	0	56	0	2006-12-22	5853	199797	0	0	Flight to Varennes		
Q1202252	Lanzadera_volante	Historia	76	0	2634	0	3	0	1	0	0	0	679	25.78	0	0	0	0	0	423	0	2007-02-08	5805	208001	0	0	Flying shuttles		
Q12132	Calendario	Historia	617	0	31970	0	11	0	13	0	0	0	749	2.34	0	0	0	0	0	4055	0	2002-09-28	7399	1690405	0	0	Calendars	Calendar	
Q122371	Tratado_de_Brest-Litovsk	Historia	254	0	75298	0	57	0	22	0	0	0	1451	1.93	0	0	0	0	0	19093	0	2004-10-04	6662	697039	0	0	Treaty of Brest-Litovsk		
Q1238338	Segunda_guerra_civil_de_la_República_romana	Historia	95	0	79507	0	16	0	13	0	0	0	4855	6.11	0	0	0	0	0	8282	0	2007-07-17	5646	260440	1	0	Caesar's Civil War		
Q12444025	Movimiento_de_independencia_de_la_India	Historia	74	0	47113	0	0	0	3	0	0	0	575	1.22	0	0	0	0	0	2326	0	2005-10-31	6270	203002	0	0	Indian independence movement		
Q1247524	Fundación_de_Roma	Historia	431	0	17552	0	1	0	9	0	0	0	604	3.44	0	0	0	0	0	6479	0	2003-12-04	6967	1180322	0	0			
Q1248722	Tercera_guerra_de_independencia_italiana	Historia	3	0	11445	0	0	0	13	0	0	0	288	2.52	0	0	0	0	0	0	0	2013-02-12	3609	7855	0	0	Third Italian War of Independence		Categoria:Terza guerra di indipendenza italiana
Q12490507	Califato_ortodoxo	Historia	123	0	13013	0	0	0	6	0	0	0	1025	7.88	0	0	0	0	0	0	0	2006-01-02	6207	338080	0	0	Rashidun Caliphate		
Q124988	Guerras_púnicas	Historia	637	0	43443	0	13	0	8	0	0	0	2526	5.81	0	0	0	0	0	3124	0	2003-10-20	7012	1745900	0	0	Punic Wars		
Q1250763	Emirato_de_Sicilia	Historia	25	0	10337	0	2	0	6	0	0	0	278	2.69	0	0	0	0	0	0	0	2008-11-19	5155	67473	0	0	Emirate of Sicily		
Q12519	Carta_Magna	Historia	753	0	172845	0	139	0	20	0	0	0	5640	3.26	0	0	0	0	0	6999	0	2004-07-25	6733	2062670	1	0	Magna Carta	Magna Carta	
Q12536	Califato_abasí	Historia	223	0	42422	0	12	0	18	0	0	0	4600	10.84	0	0	0	0	0	274	0	2003-12-16	6955	612469	0	0	Abbasid Caliphate		
Q12539	Ilustración	Historia	4994	0	67596	0	30	0	13	0	0	0	4392	6.5	0	0	0	0	0	79	0	2004-08-28	6699	13689391	0	0	Age of Enlightenment		
Q12544	Imperio_bizantino	Historia	2233	0	94582	0	10	0	15	0	0	0	5860	6.2	0	0	0	0	0	30151	0	2003-07-18	7106	6121484	0	0	Byzantine Empire	Byzantine Empire	
Q12546	Cruzadas	Historia	2250	0	55906	0	9	0	16	0	0	0	1739	3.11	0	0	0	0	0	22879	0	2002-12-10	7326	6167609	0	0	Crusades		
Q12548	Sacro_Imperio_Romano_Germánico	Historia	1381	0	69666	0	9	0	49	0	0	0	4668	6.7	0	0	0	0	0	8044	0	2004-04-21	6828	3785258	0	0	Holy Roman Empire		
Q12551	Guerra_de_los_Cien_Años	Historia	1292	0	369925	0	85	0	89	0	0	0	829	0.22	0	0	0	0	0	14594	0	2004-05-27	6792	3540704	0	0	Hundred Years' War		
Q12557	Imperio_mongol	Historia	666	0	30245	0	29	0	21	0	0	0	2996	9.91	0	0	0	0	0	12439	0	2004-09-24	6672	1825565	0	0	Mongol Empire		
Q12560	Imperio_otomano	Historia	2837	0	118754	0	24	0	75	0	0	0	9122	7.68	0	0	0	0	0	13712	0	2003-07-18	7106	7775581	0	0	Ottoman Empire		
Q12562	Reforma_protestante	Historia	2055	0	96739	0	29	0	14	0	0	0	3652	3.78	0	0	0	0	0	12658	0	2004-04-10	6839	5632414	0	0	Reformation		
Q12567	Vikingo	Historia	2474	0	81020	0	46	0	19	0	0	0	3322	4.1	0	0	0	0	0	51892	0	2004-01-22	6918	6781496	0	0	Vikings	Vikings	
Q1257878	Edicto_de_Tesalónica	Historia	125	0	10874	0	9	0	5	0	0	0	521	4.79	0	0	0	0	0	4365	0	2005-04-26	6458	342045	0	0			
Q126065	Revolución_iraní	Historia	311	0	32018	0	21	0	10	0	0	0	3188	9.96	0	0	0	0	0	11147	0	2005-07-23	6370	853739	0	0	Iranian Revolution		
Q126236	Conquistadores_españoles	Historia	1075	0	48733	0	49	0	20	0	0	0	1106	2.27	0	0	0	0	0	110742	0	2007-04-26	5728	2946082	0	0	Conquistadors	Conquistador	
Q127013	Solución_final	Historia	303	0	32761	0	33	0	23	0	0	0	2962	9.04	0	0	0	0	0	6838	0	2004-03-24	6856	829519	0	0	The Holocaust		
Q12725	Electricidad	Historia	2438	0	44506	0	49	0	16	0	0	0	1796	4.04	0	0	0	0	0	37846	0	2001-11-23	7708	6682310	0	0	Electricity		
Q12760	Máquina_de_vapor	Historia	1670	0	49920	0	18	0	13	0	0	0	2029	4.06	0	0	0	0	0	2144	0	2004-06-12	6776	4577299	0	0	Steam engines		
Q127912	Declaración_de_Independencia_de_los_Estados_Unidos	Historia	1403	0	166322	0	128	0	20	0	0	0	5235	3.15	0	0	0	0	0	3921	0	2004-09-02	6694	3846314	0	1	United States Declaration of Independence		
Q128135	Totalitarismo	Historia	1286	0	44262	0	13	0	3	0	0	0	3357	7.58	0	0	0	0	0	40041	0	2005-04-27	6457	3525510	0	0	Totalitarianism		
Q128160	Crisis_de_los_misiles_de_Cuba	Historia	230	0	30212	0	22	0	9	0	0	0	2083	6.89	0	0	0	0	0	8943	0	2004-03-12	6868	629646	0	0	Cuban Missile Crisis	Cuban Missile Crisis	
Q128168	Contrarreforma	Historia	945	0	14029	0	4	0	4	0	0	0	1137	8.1	0	0	0	0	0	2649	0	2005-05-27	6427	2589025	0	0	Counter-Reformation		
Q1284512	Edicto_de_Rotario	Historia	3	0	2684	0	1	0	1	0	0	0	1742	64.9	0	0	0	0	0	0	0	2008-05-26	5332	8400	0	0			
Q129167	Anarquía_militar	Historia	40	0	1582	0	1	0	0	0	0	0	1432	90.52	0	0	0	0	0	21	0	2010-06-25	4572	110975	0	0			
Q129286	Raj_británico	Historia	296	0	185056	0	190	0	63	0	0	0	6185	3.34	0	0	0	0	0	11274	0	2005-10-24	6277	810379	0	0	British Raj		
Q1294142	Masacre_de_las_foibe	Historia	22	0	9571	0	13	0	1	0	0	0	894	9.34	0	0	0	0	0	5242	0	2006-08-27	5970	59651	0	0	Foibe massacres		L. 30 marzo 2004, n. 92 - Istituzione del Giorno del ricordo in memoria delle vittime delle foibe, dell'esodo giuliano-dalmata
Q130221	Federico_II_Hohenstaufen	Historia	131	0	40559	0	12	0	11	0	0	0	425	1.05	0	0	0	0	0	2551	0	2005-06-14	6409	357788	0	0	Frederick II, Holy Roman Emperor	Frederick II, Holy Roman Emperor	Autore:Federico II
Q130796	Pacto_Ribbentrop-Mólotov	Historia	318	0	19335	0	17	0	6	0	0	0	1352	6.99	0	0	0	0	0	2177	0	2004-09-04	6692	871946	0	0	Molotov-Ribbentrop Pact	Molotov-Ribbentrop Pact	
Q1321131	Historia_de_la_relojería	Historia	90	0	46880	0	39	0	14	0	0	0	1933	4.12	0	0	0	0	0	2547	0	2008-09-16	5219	247272	0	0	History of clocks		
Q13218676	Acueducto_romano	Historia	34	0	53604	0	54	0	17	0	0	0	3134	5.85	0	0	0	0	0	462	0	2020-03-01	1035	93033	0	0	Ancient Roman aqueducts		
Q133032	Pueblo_magiar	Historia	68	0	27212	0	31	0	5	0	0	0	3043	11.18	0	0	0	0	0	3873	0	2006-01-01	6208	185225	0	0	Hungarians		
Q133132	Comuna_de_París	Historia	410	0	65690	0	65	0	32	0	0	0	2327	3.54	0	0	0	0	0	9035	0	2005-08-13	6349	1124388	0	0	Paris Commune	Commune de Paris	
Q134178	Civilización_minoica	Historia	489	0	59919	0	58	0	22	0	0	0	1517	2.53	0	0	0	0	0	6289	0	2004-06-27	6761	1339391	0	0	Minoan civilization		
Q13468437	Felices_años_veinte	Historia	383	0	10275	0	1	0	6	0	0	0	1724	16.78	0	0	0	0	0	561	0	2007-02-18	5795	1048781	0	0			
Q134840	Tratado_de_Verdún	Historia	173	0	20103	0	5	0	2	0	0	0	2035	10.12	0	0	0	0	0	38622	0	2004-01-12	6928	474563	0	0	Treaty of Verdun		
Q1348910	Terremoto_de_Mesina_de_1908	Historia	10	0	10322	0	12	0	4	0	0	0	653	6.33	0	0	0	0	0	0	0	2017-09-08	1940	28187	0	0	1908 Messina earthquake		
Q13582	Conferencia_de_Berlín	Historia	455	0	23573	0	7	0	4	0	0	0	752	3.19	0	0	0	0	0	1718	0	2004-08-26	6701	1247060	0	0	Berlin Conference (1884)		
Q136407	Historia_del_universo	Historia	40	0	10667	0	15	0	3	0	0	0	2290	21.47	0	0	0	0	0	156	0	2018-04-03	1733	109956	0	0			
Q1365292	Leyes_intolerables	Historia	35	0	3414	0	2	0	1	0	0	0	866	25.37	0	0	0	0	0	293	0	2007-05-23	5701	95316	0	0			
Q1394	Lenin	Historia	2317	0	193275	0	17	0	23	0	0	0	4530	2.34	0	0	0	0	0	107080	0	2003-12-21	6950	6350292	0	0	Vladimir Lenin	Владимир Ильич Ленин	Autore:Lenin
Q1405	Augusto	Historia	1150	0	141969	0	230	0	34	0	0	0	8214	5.79	0	0	0	0	0	15078	0	2004-06-17	6771	3152290	1	0	Augustus	Augustus	Autore:Augusto
Q1410539	Cultura_de_las_Terramaras	Historia	6	0	5636	0	4	0	3	0	0	0	715	12.69	0	0	0	0	0	18	0	2006-09-26	5940	17395	0	0	Terramare culture		
Q1412733	Diáspora_judía	Historia	176	0	81068	0	65	0	3	0	0	0	2583	3.19	0	0	0	0	0	2606	0	2015-10-25	2624	481255	0	0	Jewish diaspora		
Q1420791	Guerras_turco-venecianas	Historia	5	0	1753	0	0	0	0	0	0	0	1585	90.42	0	0	0	0	0	0	0	2010-08-03	4533	12633	0	0	Ottoman–Venetian Wars		
Q1421436	Cultura_nurágica	Historia	23	0	3817	0	2	0	3	0	0	0	2413	63.22	0	0	0	0	0	5444	0	2004-09-26	6670	62609	0	0	Nuragic civilization		
Q1435490	Casa_del_Pueblo	Historia	5	0	17497	0	0	0	3	0	0	0	746	4.26	0	0	0	0	0	0	0	2011-08-11	4160	14218	0	0	People's Houses		
Q1436	Pertinax	Historia	142	0	17091	0	6	0	2	0	0	0	555	3.25	0	0	0	0	0	1163	0	2004-12-22	6583	388504	0	0	Pertinax	Pertinax	
Q1439991	Nueva_frontera_(Estados_Unidos)	Historia	1	0	11702	0	14	0	1	0	0	0	4774	40.8	0	0	0	0	0	0	0	2018-08-28	1586	2506	0	0			
Q1456635	Tratado_de_Lodi	Historia	7	0	15159	0	12	0	12	0	0	0	2053	13.54	0	0	0	0	0	496	0	2006-07-31	5997	20019	0	0	Peace of Lodi		
Q1463832	Saqueo_de_Roma_(455)	Historia	21	0	6005	0	2	0	2	0	0	0	4495	74.85	0	0	0	0	0	21	0	2007-07-09	5654	56899	0	0	Sack of Rome (455)		
Q1463845	Saqueo_de_Roma_(410)	Historia	76	0	21552	0	0	0	6	0	0	0	1198	5.56	0	0	0	0	0	21	0	2007-08-09	5623	209324	0	0	Sack of Rome (410)		
Q1463941	Estados_generales_de_1789	Historia	173	0	7831	0	0	0	3	0	0	0	1057	13.5	0	0	0	0	0	0	0	2007-11-26	5514	474877	0	0	French States-General of 1789		
Q146924	Limes	Historia	71	0	5149	0	1	0	2	0	0	0	4264	82.81	0	0	0	0	0	21	0	2005-09-07	6324	195713	0	0	Limes (frontier)		
Q148540	República_de_Florencia	Historia	143	0	85249	0	9	0	5	0	0	0	3403	3.99	0	0	0	0	0	474	0	2006-07-15	6013	393034	0	0	Republic of Florence		
Q148836	Monacato	Historia	102	0	18123	0	3	0	10	0	0	0	1033	5.7	0	0	0	0	0	679	0	2005-01-27	6547	278369	0	0	Monasticism		
Q148837	Polis	Historia	716	0	36669	0	16	0	14	0	0	0	6936	18.92	0	0	0	0	0	7327	0	2004-09-30	6666	1961309	0	0			
Q14947899	Viejo_Oeste	Historia	448	0	109515	0	118	0	26	0	0	0	2534	2.31	0	0	0	0	0	14422	0	2008-01-30	5449	1228475	1	0	Wild West		
Q1496	Fernando_de_Magallanes	Historia	1105	0	41541	0	22	0	14	0	0	0	2414	5.81	0	0	0	0	0	25262	0	2004-05-02	6817	3029868	0	0	Ferdinand Magellan	Fernão de Magalhães	Autore:Ferdinando Magellano
Q150611	Fernando_I_del_Sacro_Imperio_Romano_Germánico	Historia	386	0	484701	0	25	0	85	0	0	0	3509	0.72	0	0	0	0	0	4688	0	2004-04-19	6830	1057974	0	0	Ferdinand I, Holy Roman Emperor	Ferdinandus I Imperator	
Q150642	Víctor_Manuel_III_de_Italia	Historia	210	0	97123	0	64	0	45	0	0	0	2034	2.09	0	0	0	0	0	190	0	2004-08-06	6721	575913	0	0	Victor Emmanuel III of Italy	Victor Emmanuel III of Italy	Autore:Vittorio Emanuele III di Savoia
Q1507074	Bloque_occidental	Historia	25	0	10843	0	4	0	2	0	0	0	1055	9.73	0	0	0	0	0	1030	0	2010-05-19	4609	68683	0	0			
Q150812	Invasión_alemana_de_Polonia_de_1939	Historia	533	0	30426	0	0	0	22	0	0	0	2413	7.93	0	0	0	0	0	23064	0	2005-10-22	6279	1460535	0	0	Polish Defensive War of 1939		
Q151060	Código_Civil_de_Francia	Historia	194	0	25154	0	11	0	1	0	0	0	646	2.57	0	0	0	0	0	1878	0	2005-10-06	6295	531187	0	0	Code Napoléon		
Q151090	Otón_III_del_Sacro_Imperio_Romano_Germánico	Historia	23	0	14747	0	24	0	2	0	0	0	418	2.83	0	0	0	0	0	0	0	2005-12-29	6211	63511	0	0	Otto III, Holy Roman Emperor	Otto III, Holy Roman Emperor	
Q151340	Batalla_de_Francia	Historia	380	0	75450	0	14	0	26	0	0	0	4226	5.6	0	0	0	0	0	10383	0	2006-03-10	6140	1040927	0	0	Battle of France		
Q1517385	Historia_del_periodismo	Historia	103	0	9687	0	4	0	3	0	0	0	1862	19.22	0	0	0	0	0	2169	0	2007-12-08	5502	281527	0	0			
Q152989	Frente_occidental_(Primera_Guerra_Mundial)	Historia	24	0	47694	0	31	0	15	0	0	0	3201	6.71	0	0	0	0	0	65	0	2006-09-08	5958	66521	0	0	Western Front theatre of World War I		
Q153650	Guerra_austro-prusiana	Historia	108	0	21990	0	2	0	44	0	0	0	341	1.55	0	0	0	0	0	3242	0	2004-08-27	6700	296967	0	0	Austro-Prussian War		
Q153660	República_Social_Italiana	Historia	188	0	35296	0	17	0	13	0	0	0	2632	7.46	0	0	0	0	0	9692	0	2005-06-08	6415	516207	0	0	Italian Social Republic		Autore:Repubblica Sociale Italiana
Q153688	Humberto_I_de_Italia	Historia	85	0	13410	0	1	0	7	0	0	0	1020	7.61	0	0	0	0	0	0	0	2006-02-24	6154	232289	0	0	Umberto I of Italy		Autore:Umberto I di Savoia
Q154278	Limpieza_étnica	Historia	77	0	28705	0	20	0	2	0	0	0	1367	4.76	0	0	0	0	0	2472	0	2004-12-07	6598	210419	0	0	Ethnic cleansing		
Q154439	Concordato_de_Worms	Historia	31	0	4498	0	0	0	1	0	0	0	2679	59.56	0	0	0	0	0	415	0	2005-08-22	6340	83980	0	0	Concordat of Worms		
Q154720	Batalla_de_Inglaterra	Historia	325	0	26795	0	5	0	13	0	0	0	3202	11.95	0	0	0	0	0	9534	0	2003-08-31	7062	889927	0	0	Battle of Britain	Battle of Britain	
Q154764	Querella_de_las_investiduras	Historia	85	0	23533	0	4	0	4	0	0	0	660	2.8	0	0	0	0	0	0	0	2005-01-27	6547	234179	0	0			
Q1550557	Señorío	Historia	243	0	15608	0	5	0	2	0	0	0	1183	7.58	0	0	0	0	0	186	0	2006-08-13	5984	665586	0	0	Lordships		
Q156312	Historia_de_la_Tierra	Historia	1414	0	258067	0	234	0	75	0	0	0	6575	2.55	0	0	0	0	0	14688	0	2006-11-25	5880	3875364	0	0	History of earth science		
Q156733	Lansquenete	Historia	63	0	10891	0	6	0	4	0	0	0	1316	12.08	0	0	0	0	0	0	0	2005-01-18	6556	171703	0	0	Landsknechts	Landsknecht	
Q1570124	Descubrimientos_portugueses	Historia	284	0	28235	0	8	0	9	0	0	0	2617	9.27	0	0	0	0	0	4704	0	2007-02-05	5808	777988	0	0	Portuguese discoveries		
Q1570397	Rotación_trienal	Historia	61	0	2153	0	0	0	0	0	0	0	985	45.75	0	0	0	0	0	533	0	2007-04-10	5744	167892	0	0			
Q157648	Catorce_Puntos	Historia	235	0	5308	0	3	0	2	0	0	0	860	16.2	0	0	0	0	0	0	0	2004-02-06	6903	643028	0	0	Fourteen Points		
Q15890801	Señorío_de_Milán	Historia	4	0	39488	0	13	0	12	0	0	0	568	1.44	0	0	0	0	0	0	0	2014-02-09	3247	12144	0	0	Lordship of Milan		
Q15978631	Homo_sapiens	Historia	3565	0	54956	0	40	0	16	0	0	0	4235	7.71	0	0	0	0	0	88698	0	2002-02-07	7632	9772990	0	0	Homo sapiens	Homo sapiens	
Q160077	Caída_de_Constantinopla	Historia	1097	0	41155	0	25	0	7	0	0	0	3148	7.65	0	0	0	0	0	47443	0	2005-03-03	6512	3006715	0	0	Fall of Constantinople (1453)		
Q161549	Comunidad_Europea_del_Carbón_y_del_Acero	Historia	159	0	9676	0	1	0	5	0	0	0	1134	11.72	0	0	0	0	0	50	0	2004-09-22	6674	434721	0	0	European Coal and Steel Community		
Q161859	Pacto_de_Acero	Historia	94	0	4627	0	1	0	1	0	0	0	752	16.25	0	0	0	0	0	0	0	2006-05-22	6067	258715	0	0			
Q162297	Higiene	Historia	1180	0	11430	0	10	0	1	0	0	0	559	4.89	0	0	0	0	0	2578	0	2004-02-13	6896	3233992	0	0	Hygiene		
Q162362	Frente_de_los_Balcanes	Historia	31	0	22307	0	6	0	18	0	0	0	1311	5.88	0	0	0	0	0	2024	0	2006-12-20	5855	85525	0	0	Balkans Campaign (World War II)		
Q162401	Primavera_de_Praga	Historia	375	0	62837	0	101	0	9	0	0	0	3325	5.29	0	0	0	0	0	8652	0	2004-04-18	6831	1028695	0	0	Prague Spring		
Q163891	Matanza_de_San_Bartolomé	Historia	183	0	29592	0	19	0	2	0	0	0	1014	3.43	0	0	0	0	0	2868	0	2005-12-09	6231	502086	0	0	St. Bartholomew's Day massacre	St. Bartholomew's Day massacre	
Q164348	Revolución_húngara_de_1956	Historia	174	0	125580	0	163	0	30	0	0	0	6890	5.49	0	0	0	0	0	12266	0	2005-11-08	6262	477375	0	0	Hungarian Revolution of 1956	Hungarian Revolution of 1956	
Q165005	Orden_Franciscana	Historia	478	0	53121	0	63	0	3	0	0	0	1332	2.51	0	0	0	0	0	4639	0	2005-01-11	6563	1310017	0	0	Franciscans		
Q165425	Batalla_de_Lepanto	Historia	630	0	68762	0	28	0	34	0	0	0	5316	7.73	0	0	0	0	0	14552	0	2004-10-30	6636	1726915	0	0	Battle of Lepanto		
Q165725	Guerras_de_los_Balcanes	Historia	511	0	29675	0	1	0	5	0	0	0	1940	6.54	0	0	0	0	0	176	0	2005-10-31	6270	1399389	0	0	Balkan Wars		
Q166092	Camillo_Benso,_conde_de_Cavour	Historia	78	0	26930	0	3	0	6	0	0	0	3634	13.49	0	0	0	0	0	973	0	2004-08-13	6714	213137	0	0	Camillo Benso Conte di Cavour		Autore:Camillo Benso, conte di Cavour
Q166224	Historia_de_la_banca	Historia	241	0	12483	0	11	0	0	0	0	0	1953	15.65	0	0	0	0	0	1	0	2012-08-21	3784	660049	0	0			
Q1675084	Diáspora_italiana	Historia	4	0	116406	0	127	0	28	0	0	0	4685	4.02	0	0	0	0	0	0	0	2021-11-25	401	9784	0	0	Italian diaspora		Categoria:Canti dell'emigrazione
Q168182	Mediodía	Historia	98	0	3544	0	0	0	0	0	0	0	1262	35.61	0	0	0	0	0	432	0	2004-08-13	6714	268432	0	0	Noon		
Q168691	Víctor_Manuel_II_de_Italia	Historia	230	0	56736	0	9	0	38	0	0	0	4083	7.2	0	0	0	0	0	0	0	2004-08-13	6714	629602	0	0	Victor Emmanuel II of Italy		Autore:Vittorio Emanuele II di Savoia
Q169759	Declaración_de_los_Derechos_del_Hombre_y_del_Ciudadano	Historia	1696	0	20944	0	5	0	2	0	0	0	2048	9.78	0	0	0	0	0	3859	0	2004-04-02	6847	4648159	0	0	Declaration of the Rights of Man and of the Citizen		
Q170153	Zigurat	Historia	321	0	6961	0	0	0	4	0	0	0	4700	67.52	0	0	0	0	0	1621	0	2005-07-20	6373	879620	0	0	Ziggurats		
Q170161	Gremio	Historia	445	0	17493	0	23	0	5	0	0	0	2589	14.8	0	0	0	0	0	3395	0	2004-10-13	6653	1220430	0	0	Guilds		
Q170541	Bloque_del_Este	Historia	532	0	119833	0	203	0	14	0	0	0	1493	1.25	0	0	0	0	0	7077	0	2005-03-06	6509	1458122	0	0	Eastern Europe		
Q170770	Principado_de_Moscú	Historia	84	0	7566	0	7	0	8	0	0	0	634	8.38	0	0	0	0	0	12	0	2005-10-15	6286	228927	0	0	Grand Duchy of Moscow		
Q171043	Locomotora_de_vapor	Historia	375	0	36556	0	2	0	22	0	0	0	715	1.96	0	0	0	0	0	3022	0	2004-11-09	6626	1027808	0	0	Steam locomotives		
Q17161	Etruscos	Historia	463	0	47113	0	34	0	4	0	0	0	1074	2.28	0	0	0	0	0	4530	0	2003-10-16	7016	1268914	0	1	Etruscans		
Q17167	República_romana	Historia	989	0	99627	0	8	0	28	0	0	0	4048	4.06	0	0	0	0	0	12431	0	2004-09-27	6669	2711844	0	0	Roman Republic		
Q172579	Reino_de_Italia_(1861-1946)	Historia	480	0	58388	0	7	0	53	0	0	0	1477	2.53	0	0	0	0	0	1480	0	2008-04-19	5369	1315170	0	0	Kingdom of Italy (1861-1946)		Autore:Regno d'Italia
Q172771	Marina_Real_británica	Historia	162	0	34077	0	23	0	36	0	0	0	3689	10.83	0	0	0	0	0	12945	0	2005-07-18	6375	442714	0	0	Royal Navy	Royal Navy	
Q172991	Concilio_de_Trento	Historia	751	0	24265	0	1	0	3	0	0	0	1324	5.46	0	0	0	0	0	1078	0	2004-04-20	6829	2057514	0	0	Council of Trent		
Q173100	Glásnost	Historia	344	0	11159	0	5	0	0	0	0	0	2591	23.22	0	0	0	0	0	957	0	2004-03-15	6865	942534	0	0			
Q174306	República_de_Génova	Historia	231	0	27901	0	1	0	8	0	0	0	1664	5.96	0	0	0	0	0	111	0	2007-01-31	5813	633449	0	0	Republic of Genoa		Autore:Repubblica di Genova
Q174361	Libro_de_los_muertos	Historia	408	0	41902	0	2	0	10	0	0	0	2910	6.94	0	0	0	0	0	4287	0	2005-09-08	6323	1118129	0	1	Book of the Dead		
Q1754940	Filosofía_del_espacio_y_el_tiempo	Historia	197	0	79049	0	67	0	6	0	0	0	802	1.01	0	0	0	0	0	2733	0	2007-09-10	5591	539064	0	0	Philosophy of time		
Q175582	Pirámides_de_Egipto	Historia	1487	0	14644	0	4	0	11	0	0	0	797	5.44	0	0	0	0	0	7178	0	2006-10-12	5924	4076413	0	0	Pyramids of Egypt		
Q1765465	Frente_del_Oriente_Próximo_(Primera_Guerra_Mundial)	Historia	20	0	15787	0	5	0	26	0	0	0	1704	10.79	0	0	0	0	0	23	0	2009-01-16	5097	53792	0	0	Middle Eastern theatre of World War I		
Q177819	Imperio_Antiguo_de_Egipto	Historia	454	0	21973	0	4	0	8	0	0	0	1727	7.86	0	0	0	0	0	1250	0	2005-06-10	6413	1244234	0	0	Egyptian Old Kingdom		
Q1778604	Comercio_de_especias	Historia	168	0	5128	0	2	0	3	0	0	0	517	10.08	0	0	0	0	0	277	0	2011-03-15	4309	459375	0	0	Spice trade		
